"","species","report","mean","loHPDI","hiHDPI"
"1803","Muskox",2,2.01849505166667,1.34727,2.65464
"1804","Ptarmigan - Rock",2,2.097915779,1.33498,2.74695
"1805","Hare - Arctic",1,1.05255434983333,0.676747,1.40006
"1806","Trout - Lake",20,20.18271001,12.7012,26.5281
"1807","Trout - Lake",-1,15.66569481265,0.0917869,35.9076
"1808","Trout - Lake",5,5.15749012166667,3.41748,6.91556
"1809","Trout - Lake",40,39.9147088666667,26.4268,53.0447
"1810","Trout - Lake",20,20.0364569716667,12.7668,26.4155
"1811","Trout - Lake",3,3.114732845,2.09672,4.16725
"1812","Trout - Lake",24,24.1272175,15.8504,31.982
"1813","Trout - Lake",40,40.07616815,26.9454,53.3432
"1814","Trout - Lake",40,39.8920065,26.4953,53.1174
"1815","Trout - Lake",1,1.05448724883333,0.71087,1.42207
"1816","Bear - Polar",1,1.04282563366667,0.70623,1.36314
"1817","Muskox",2,2.01202646133333,1.32265,2.66268
"1818","Trout - Lake",18,18.112025825,12.0437,24.3477
"1819","Trout - Lake",9,9.16494926166667,5.94447,11.9725
"1820","Char - Land Locked",6,6.19961677833333,4.19959,8.32309
"1821","Seal - Ringed",1,1.04849141533333,0.692242,1.40728
"1822","Trout - Lake",23,23.1403081833333,15.2077,31.0121
"1823","Cod - Greenland",7,7.13195397333333,4.68791,9.47478
"1824","Trout - Lake",30,30.1200826833333,20.0007,40.6108
"1825","Hare - Arctic",2,2.08039032083333,1.36608,2.77033
"1826","Seal - Ringed",1,1.04272270366667,0.695777,1.4038
"1827","Bear - Polar",1,1.03628846416667,0.715058,1.3572
"1828","Muskox",3,2.93293238333333,1.92918,3.89751
"1829","Muskox",1,1.06838406633333,0.701261,1.39384
"1830","Trout - Lake",14,14.17347332,9.15483,18.8358
"1831","Hare - Arctic",2,2.07615536916667,1.39321,2.79299
"1832","Muskox",1,1.0692693435,0.716921,1.4208
"1833","Trout - Lake",-1,15.6792880741667,0.130242,34.7586
"1834","Hare - Arctic",1,1.0515158705,0.688575,1.41656
"1835","Trout - Lake",9,9.17187695166667,6.1059,12.2869
"1836","Trout - Lake",7,7.14858800333333,4.82302,9.6364
"1837","Trout - Lake",4,4.15446037166667,2.7816,5.6229
"1838","Muskox",6,5.51415390333333,3.63076,7.25704
"1839","Trout - Lake",20,20.15209,13.4167,26.7305
"1840","Ptarmigan - Rock",30,29.5430356666667,19.2189,38.9133
"1841","Muskox",2,2.02311948783333,1.35565,2.69937
"1842","Seal - Ringed",1,1.04543919616667,0.708189,1.42232
"1843","Muskox",2,2.01667939733333,1.34855,2.65946
"1844","Ptarmigan - Rock",10,10.06359122,6.68871,13.5396
"1845","Trout - Lake",11,11.1380639966667,7.44213,15.0304
"1846","Muskox",1,1.06830979483333,0.713939,1.42612
"1847","Bear - Polar",1,1.03854379316667,0.71354,1.36199
"1848","Trout - Lake",18,18.1752675033333,11.9223,24.221
"1849","Bear - Polar",1,1.044440144,0.714205,1.35875
"1850","Muskox",1,1.0656845615,0.710614,1.41788
"1851","Muskox",1,1.06359350166667,0.701622,1.41239
"1852","Bear - Polar",1,1.0429350405,0.693311,1.33794
"1853","Muskox",3,2.90967978833333,1.89611,3.821
"1854","Ptarmigan - Rock",3,3.122102735,2.06729,4.18628
"1855","Seal - Ringed",1,1.04447727833333,0.68862,1.37927
"1856","Muskox",2,2.01741331266667,1.32257,2.66069
"1857","Seal - Ringed",2,2.0488248305,1.30764,2.71727
"1858","Hare - Arctic",1,1.05504823683333,0.695386,1.41177
"1859","Trout - Lake",11,11.153382565,7.35097,14.8731
"1860","Hare - Arctic",2,2.07941219833333,1.34401,2.74503
"1861","Seal - Ringed",4,4.03485841166667,2.60707,5.30672
"1862","Hare - Arctic",3,3.08889308833333,2.01775,4.0879
"1863","Trout - Lake",15,15.2868830916667,10.1569,20.6353
"1864","Trout - Lake",20,20.1873535616667,13.1428,26.9801
"1865","Char - Land Locked",12,12.2403084333333,7.87066,16.147
"1866","Trout - Lake",9,9.1757443,6.02533,12.1559
"1867","Char - Arctic",3,3.127443955,2.07097,4.19033
"1868","Goose - Canada",25,25.1618488166667,16.4114,33.366
"1869","Goose - Canada",12,12.2096293016667,8.02316,16.2235
"1870","Trout - Lake",40,39.7599990333333,25.3785,52.6149
"1871","Seal - Ringed",2,2.051876505,1.36146,2.73854
"1872","Goose - Canada",15,15.3040048683333,9.93301,20.3071
"1873","Trout - Lake",12,12.217907235,7.95868,16.3501
"1874","Goose - Canada",12,12.2656734966667,8.19339,16.4559
"1875","Trout - Lake",15,15.1788388966667,10.06,20.1275
"1876","Cod - Greenland",30,29.9477897833333,18.7379,39.3608
"1877","Muskox",1,1.07196038066667,0.729671,1.44977
"1878","Goose - Canada",17,17.268130465,11.5196,23.0374
"1879","Trout - Lake",2,2.0829392525,1.36696,2.80855
"1880","Goose - Canada",30,30.2872783333333,19.8507,39.8662
"1881","Trout - Lake",40,39.9643093666667,26.5347,53.4412
"1882","Hare - Arctic",1,1.0475828815,0.686435,1.39441
"1883","Seal - Ringed",4,4.04813367333333,2.65103,5.35386
"1884","Trout - Lake",20,20.1508106733333,13.2644,26.7964
"1885","Char - Land Locked",25,25.27082865,16.5354,33.6422
"1886","Goose - Canada",7,7.21717453666667,4.71233,9.6365
"1887","Caribou - Union Dolphin",1,1.053124957,0.70889,1.40659
"1888","Goose - Snow",2,2.10183487116667,1.41264,2.83774
"1889","Crane - Sandhill",2,2.0314269685,1.37818,2.74966
"1890","Muskox",2,2.014359628,1.34506,2.70195
"1891","Bear - Polar",1,1.04443416166667,0.728254,1.37696
"1892","Trout - Lake",4,4.13265900333333,2.71534,5.50962
"1893","Goose - Canada",14,14.2918551783333,9.34965,19.2193
"1894","Goose - Snow",10,10.2411802733333,6.59897,13.6529
"1895","Goose - Canada",7,7.22511535166667,4.55878,9.4666
"1896","Goose - Canada",7,7.20329384666667,4.7872,9.58716
"1897","Ptarmigan - Rock",2,2.09455859,1.39641,2.78785
"1898","Crane - Sandhill",1,1.04874965016667,0.700038,1.41319
"1899","Trout - Lake",35,34.86409525,23.0478,45.9222
"1900","Goose - Canada",18,18.2543608566667,12.0365,24.1664
"1901","Seal - Ringed",2,2.04148309433333,1.34558,2.70411
"1902","Trout - Lake",2,2.09220527316667,1.37066,2.80082
"1903","Goose - Snow",12,12.27009572,7.97849,16.2393
"1904","Trout - Lake",77,75.6098885,49.477,100.234
"1905","Trout - Lake",20,20.0922112033333,13.3241,26.6582
"1906","Trout - Lake",8,8.171711505,5.26812,10.8146
"1907","Bear - Polar",1,1.0419141285,0.714004,1.36146
"1908","Seal - Ringed",1,1.04490202966667,0.694906,1.39646
"1909","Goose - Canada",18,18.3277706083333,12.0606,24.6027
"1910","Ptarmigan - Rock",1,1.0645749845,0.687487,1.4173
"1911","Goose - Canada",6,6.14848243166667,4.0316,8.17064
"1912","Seal - Ringed",2,2.05842893066667,1.36081,2.74149
"1913","Goose - Snow",5,5.16449074333333,3.38571,6.89372
"1914","Trout - Lake",72,71.2010455666667,46.0824,94.153
"1915","Goose - Canada",15,15.2978766083333,10.0774,20.0786
"1916","Swan - Tundra",3,2.89875811333333,1.90593,3.84238
"1917","Trout - Lake",81,80.2517623166667,51.2757,105.621
"1918","Trout - Lake",20,20.165877525,13.2878,26.9315
"1919","Goose - Canada",5,5.17446978333333,3.40401,6.86117
"1920","Goose - Snow",1,1.05700971633333,0.685614,1.39885
"1921","Seal - Ringed",-1,3.81102453696667,0.163428,8.30729
"1922","Trout - Lake",40,39.9375447666667,26.3983,53.7338
"1923","Goose - Canada",3,3.13211710166667,2.00579,4.1612
"1924","Crane - Sandhill",1,1.047451007,0.674837,1.3731
"1925","Muskox",4,3.80328968166667,2.54971,5.01468
"1926","Trout - Lake",26,26.1904897,17.4251,34.9411
"1927","Goose - Canada",3,3.13131963833333,2.05773,4.19847
"1928","Goose - Snow",4,4.154993,2.73331,5.54512
"1929","Seal - Ringed",1,1.04300270833333,0.696648,1.39103
"1930","Trout - Lake",20,20.123626685,13.4312,26.7281
"1931","Muskrat",2,2.1294381915,1.41703,2.86275
"1932","Ptarmigan - Rock",3,3.126104525,2.07136,4.19296
"1933","Trout - Lake",37,36.8579271166667,24.4397,49.6801
"1934","Char - Land Locked",68,67.64922035,44.8023,90.1438
"1935","Seal - Ringed",2,2.05308264983333,1.37224,2.76913
"1936","Char - Arctic",15,15.2513528866667,10.1528,20.2938
"1937","Trout - Lake",13,13.1715922516667,8.66571,17.6001
"1938","Char - Arctic",2,2.0956430815,1.37114,2.78501
"1939","Trout - Lake",1,1.05939654183333,0.69765,1.42069
"1940","Char - Land Locked",3,3.13849177,2.08213,4.1988
"1941","Trout - Lake",10,10.200769745,6.7939,13.5664
"1942","Char - Arctic",22,22.18807625,14.3443,29.355
"1943","Caribou - Union Dolphin",1,1.05697705616667,0.697218,1.42598
"1944","Seal - Ringed",3,3.06153531,2.05297,4.13641
"1945","Trout - Lake",50,49.7062482166667,31.9676,65.5593
"1946","Eider - King",21,21.5439304383333,14.4403,29.0756
"1947","Trout - Lake",9,9.19035991666667,5.8837,12.2718
"1948","Trout - Lake",4,4.12740887,2.74096,5.53238
"1949","Muskox",2,2.02138959216667,1.36967,2.70912
"1950","Eider - King",40,40.4623125666667,26.3025,53.3826
"1951","Eider - King",26,26.4724616166667,17.1742,35.0283
"1952","Goose - Canada",25,25.33655885,16.5441,33.4699
"1953","Goose - Greater White",3,3.127114355,2.05336,4.15384
"1954","Goose - Snow",15,15.2597383683333,9.75606,20.0196
"1955","Trout - Lake",20,20.12246768,13.2131,26.6653
"1956","Char - Land Locked",78,77.34546295,49.5311,102.021
"1957","Trout - Lake",7,7.14401224,4.69738,9.45242
"1958","Char - Arctic",1,1.0613129115,0.692023,1.41082
"1959","Trout - Lake",2,2.07914900083333,1.38323,2.78455
"1960","Goose - Canada",5,5.16632865666667,3.43852,6.90796
"1961","Goose - Snow",5,5.18391396833333,3.4874,6.9931
"1962","Eider - King",56,56.3690939833333,37.1964,75.5536
"1963","Eider - King",3,3.15586289833333,2.08511,4.24733
"1964","Char - Land Locked",8,8.19073488833333,5.49258,10.9821
"1965","Trout - Lake",21,21.195599,14.0352,28.3031
"1966","Char - Land Locked",143,140.641906266667,92.9041,188.729
"1967","Trout - Lake",28,27.9947987166667,18.7198,37.343
"1968","Char - Arctic",5,5.16336488833333,3.40521,6.86275
"1969","Eider - King",50,50.27160695,32.3453,65.8831
"1970","Seal - Ringed",2,2.04524305733333,1.36875,2.73143
"1971","Char - Arctic",50,50.02047185,32.4433,65.6209
"1972","Char - Arctic",15,15.3594955683333,10.1358,20.5577
"1973","Char - Arctic",2,2.1043800435,1.41873,2.80836
"1974","Char - Arctic",10,10.23729713,6.78996,13.7684
"1975","Char - Arctic",6,6.19572541666667,4.10401,8.32658
"1976","Char - Arctic",7,7.17916622833333,4.6572,9.54871
"1977","Char - Arctic",25,25.241583675,16.386,33.4564
"1978","Char - Land Locked",44,43.9160437833333,29.5337,58.6809
"1979","Goose - Canada",10,10.2039194266667,6.67976,13.7064
"1980","Crane - Sandhill",5,4.879260595,3.25933,6.47052
"1981","Eider - King",30,30.5375271166667,20.6458,41.0998
"1982","Char - Arctic",30,30.216805,19.8451,39.8898
"1983","Eider - King",20,20.4224485,13.7025,27.5755
"1984","Trout - Lake",21,21.129733365,13.5018,27.9734
"1985","Char - Arctic",4,4.152765235,2.73788,5.50248
"1986","Char - Arctic",10,10.2368067883333,6.76659,13.6229
"1987","Char - Land Locked",13,13.276205895,8.92909,17.7877
"1988","Seal - Ringed",2,2.06114324383333,1.36659,2.75775
"1989","Char - Arctic",15,15.2927729633333,10.1736,20.5687
"1990","Trout - Lake",10,10.1559794566667,6.85139,13.6408
"1991","Char - Arctic",3,3.12569299666667,2.06917,4.17223
"1992","Cod - Greenland",2,2.09002958566667,1.40915,2.7983
"1993","Char - Arctic",2,2.0971352735,1.37296,2.77144
"1994","Trout - Lake",2,2.08970539133333,1.39753,2.84423
"1995","Char - Arctic",13,13.2706728483333,8.99538,17.8785
"1996","Caribou - Union Dolphin",1,1.0538528375,0.700275,1.41686
"1997","Eider - King",21,21.524372685,14.0317,28.5098
"1998","Goose - Snow",1,1.05772838933333,0.692355,1.41772
"1999","Trout - Lake",15,15.179890675,10.0894,20.3605
"2000","Seal - Ringed",2,2.0530477175,1.32687,2.71512
"2001","Trout - Lake",10,10.159181675,7.0095,13.8298
"2002","Seal - Ringed",2,2.04880844233333,1.31731,2.68627
"2003","Char - Arctic",25,25.29698005,16.8265,33.9774
"2004","Trout - Lake",32,31.8879121166667,20.897,42.4654
"2005","Char - Arctic",5,5.17883055,3.36061,6.88322
"2006","Trout - Lake",33,33.0029104666667,21.7216,43.9347
"2007","Trout - Lake",70,68.94823415,45.7204,92.9307
"2008","Char - Land Locked",15,15.2353073783333,10.0941,20.3623
"2009","Trout - Lake",33,33.0518817,22.068,44.8922
"2010","Eider - King",4,4.20207164166667,2.72075,5.55751
"2011","Char - Land Locked",8,8.19448303333333,5.43192,10.9961
"2012","Trout - Lake",87,85.6581418333333,56.0818,114.211
"2013","Cod - Greenland",13,13.1272899116667,8.80782,17.6576
"2014","Eider - King",1,1.07109543816667,0.70977,1.42965
"2015","Char - Arctic",20,20.2814432233333,13.0439,26.6486
"2016","Seal - Ringed",30,28.7399635,18.7526,38.0583
"2017","Eider - King",40,40.4802774,26.3315,53.8943
"2018","Seal - Ringed",20,19.391689995,12.383,25.5034
"2019","Eider - King",12,12.368525735,8.11503,16.3229
"2020","Trout - Lake",30,29.9889536166667,19.9611,40.3172
"2021","Seal - Ringed",2,2.04453167366667,1.37717,2.72842
"2022","Char - Arctic",1,1.05627883616667,0.69455,1.39902
"2023","Trout - Lake",30,30.1159404166667,19.3693,39.875
"2024","Seal - Ringed",2,2.05966302883333,1.34041,2.72882
"2025","Char - Arctic",30,30.2932711,19.4779,39.6299
"2026","Seal - Ringed",3,3.049650865,2.01535,4.06969
"2027","Char - Arctic",1,1.06126013683333,0.703141,1.41128
"2028","Trout - Lake",33,32.9571835333333,21.6239,43.7634
"2029","Eider - Common",45,45.3221043,29.0418,59.6385
"2030","Goose - Canada",10,10.2451083466667,6.79767,13.7872
"2031","Seal - Ringed",1,1.04114751533333,0.693736,1.39164
"2032","Trout - Lake",30,29.9984194833333,19.6178,40.3967
"2033","Char - Land Locked",34,34.1134287166667,22.006,45.4127
"2034","Trout - Lake",45,44.66511425,29.2052,59.0197
"2035","Char - Land Locked",15,15.260391005,10.3836,20.7523
"2036","Eider - King",10,10.3408240266667,6.67753,13.7332
"2037","Char - Arctic",21,21.30513642,13.6888,28.1951
"2038","Char - Arctic",2,2.09738723483333,1.3595,2.80332
"2039","Char - Arctic",37,36.9889796166667,23.6211,49.2516
"2040","Char - Arctic",5,5.17075088,3.48815,6.9394
"2041","Char - Arctic",7,7.20171009833333,4.77764,9.63954
"2042","Trout - Lake",48,47.65126025,30.8953,63.0501
"2043","Char - Land Locked",17,17.2654644866667,11.3242,22.6748
"2044","Trout - Lake",42,41.7331682833333,28.2028,56.5702
"2045","Char - Land Locked",37,37.1479329333333,24.6369,50.2053
"2046","Char - Arctic",2,2.08520978183333,1.38801,2.78353
"2047","Cod - Greenland",10,10.1727182366667,6.80093,13.6935
"2048","Goose - Canada",1,1.05969657783333,0.664739,1.38851
"2049","Trout - Lake",8,8.17032413833333,5.49258,11.0662
"2050","Char - Arctic",32,32.1612460666667,21.4512,43.3447
"2051","Caribou - Union Dolphin",1,1.054782136,0.701094,1.42254
"2052","Char - Arctic",26,26.1073468666667,17.2294,35.0538
"2053","Char - Arctic",30,30.1057268,19.9292,40.0848
"2054","Seal - Ringed",20,19.28695228,12.938,25.8727
"2055","Trout - Lake",3,3.11856377666667,2.04305,4.20045
"2056","Char - Land Locked",2,2.092974817,1.33674,2.76131
"2057","Trout - Lake",30,29.9158017166667,19.6032,39.7825
"2058","Trout - Lake",20,20.107889025,13.2831,26.8185
"2059","Char - Arctic",2,2.09460536233333,1.37639,2.7749
"2060","Seal - Ringed",1,1.04683154516667,0.690862,1.39596
"2061","Char - Arctic",80,79.4782103666667,52.8632,107.272
"2062","Trout - Lake",8,8.161784965,5.35566,10.8319
"2063","Eider - Common",45,45.9393528166667,29.7022,61.4477
"2064","Goose - Canada",5,5.16050068666667,3.3671,6.8395
"2065","Goose - Snow",5,5.16373101333333,3.36996,6.8066
"2066","Seal - Ringed",1,1.04555952216667,0.66911,1.36867
"2067","Eider - Common",60,60.4252309833333,39.8442,80.0843
"2068","Trout - Lake",30,29.9944264333333,19.69,39.9069
"2069","Eider - Common",5,5.22083671333333,3.43935,6.95177
"2070","Seal - Ringed",1,1.04656704733333,0.696946,1.40332
"2071","Eider - King",9,9.29598642833333,6.34187,12.6437
"2072","Char - Arctic",25,25.2564145666667,16.4684,33.3664
"2073","Char - Arctic",6,6.184193445,4.06904,8.21825
"2074","Goose - Canada",1,1.06058257683333,0.705162,1.41781
"2075","Char - Arctic",20,20.22825753,13.469,27.0321
"2076","Caribou - Union Dolphin",2,2.056148385,1.34872,2.75813
"2077","Char - Arctic",2,2.10339742666667,1.34562,2.76717
"2078","Goose - Canada",3,3.13123126166667,2.0931,4.22447
"2079","Trout - Lake",6,6.13805278,4.04755,8.16689
"2080","Char - Arctic",12,12.228064765,7.92899,16.2715
"2081","Char - Arctic",20,20.2950962533333,13.2497,26.9593
"2082","Muskox",2,2.01661392716667,1.32622,2.67217
"2083","Char - Arctic",10,10.230453785,6.72562,13.5473
"2084","Char - Arctic",2,2.096179715,1.37411,2.79966
"2085","Muskox",1,1.07156735116667,0.724974,1.43267
"2086","Char - Arctic",2,2.08837258383333,1.37273,2.76549
"2087","Char - Arctic",7,7.18381531833333,4.68161,9.54783
"2088","Caribou - Union Dolphin",1,1.05515079383333,0.695165,1.40061
"2089","Caribou - Union Dolphin",9,8.58258070166667,5.76318,11.4521
"2090","Eider - Common",2,2.12583972916667,1.38768,2.83654
"2091","Goose - Canada",1,1.06121669366667,0.693167,1.41653
"2092","Char - Arctic",10,10.191299385,6.71025,13.6151
"2093","Char - Arctic",5,5.19289926333333,3.33694,6.89114
"2094","Char - Arctic",5,5.185347205,3.40903,7.01386
"2095","Cod - Greenland",1,1.050039578,0.688846,1.40445
"2096","Trout - Lake",2,2.08667150216667,1.39452,2.78412
"2097","Seal - Ringed",4,4.02561076666667,2.62613,5.27409
"2098","Trout - Lake",18,18.1625438916667,11.8315,23.9181
"2099","Cod - Greenland",-1,11.4701466296667,0.124849,26.2083
"2100","Caribou - Union Dolphin",2,2.0502814085,1.33916,2.72678
"2101","Char - Land Locked",7,7.19412120333333,4.70532,9.66856
"2102","Caribou - Union Dolphin",12,11.3871444416667,7.38127,15.1987
"2103","Char - Arctic",39,38.9480244333333,25.6215,51.9507
"2104","Char - Arctic",5,5.151204325,3.38462,6.88306
"2105","Cod - Greenland",3,3.10320812166667,2.0273,4.14407
"2106","Loon - Common",1,1.04106496766667,0.699112,1.37719
"2107","Seal - Ringed",2,2.0570292,1.34898,2.74329
"2108","Trout - Lake",3,3.11900825666667,2.04915,4.16346
"2109","Goose - Canada",2,2.1028442955,1.39337,2.8175
"2110","Goose - Snow",45,45.14353635,30.1998,60.3639
"2111","Char - Arctic",12,12.2614258666667,8.11813,16.3716
"2112","Seal - Ringed",1,1.0510119245,0.682662,1.39121
"2113","Cod - Greenland",7,7.146736145,4.73862,9.48248
"2114","Trout - Lake",5,5.14033301833333,3.37396,6.8259
"2115","Goose - Canada",3,3.13347099666667,2.12884,4.23225
"2116","Sculpin - Fourhorn",3,3.12612869166667,2.09796,4.17547
"2117","Goose - Greater White",5,5.17905457833333,3.41838,6.92769
"2118","Goose - Snow",7,7.215716955,4.88809,9.74424
"2119","Seal - Ringed",1,1.04883092766667,0.676431,1.39318
"2120","Seal - Ringed",44,42.00120695,26.8745,55.4224
"2121","Char - Arctic",20,20.34068064,13.8615,27.3124
"2122","Char - Arctic",50,49.9505768833333,32.9972,66.7046
"2123","Cod - Greenland",35,34.8373307,22.5716,46.1589
"2124","Seal - Ringed",2,2.0675272235,1.3669,2.74748
"2125","Caribou - Union Dolphin",3,3.01788222833333,1.99913,4.00236
"2126","Trout - Lake",14,14.1590815616667,9.29464,18.9318
"2127","Char - Land Locked",14,14.235779905,9.4039,18.9363
"2128","Muskox",2,2.01348183416667,1.34804,2.66699
"2129","Caribou - Union Dolphin",2,2.04782657183333,1.33358,2.69447
"2130","Trout - Lake",3,3.096110895,2.02528,4.12504
"2131","Hare - Arctic",1,1.053952558,0.691387,1.40599
"2132","Trout - Lake",88,86.5764501666667,55.7106,113.577
"2133","Trout - Lake",16,16.20352117,10.4154,21.4404
"2134","Trout - Lake",10,10.2023362966667,6.89865,13.758
"2135","Trout - Lake",-1,15.81552639285,0.173767,35.4432
"2136","Hare - Arctic",1,1.05381521366667,0.70059,1.42861
"2137","Char - Arctic",40,40.1945723666667,25.4561,53.0239
"2138","Muskox",2,2.00317347066667,1.31932,2.66527
"2139","Char - Arctic",20,20.2313013366667,13.3355,26.8466
"2140","Mallard",8,8.08387991833333,5.34853,10.7351
"2141","Hare - Arctic",1,1.05072553533333,0.693907,1.39831
"2142","Goose - Snow",2,2.0890475675,1.32811,2.73533
"2143","Mallard",13,13.0125832233333,8.66134,17.3306
"2144","Seal - Ringed",1,1.04473732133333,0.680296,1.38866
"2145","Hare - Arctic",5,5.09062948666667,3.28959,6.71549
"2146","Muskox",1,1.07122304766667,0.704937,1.41418
"2147","Trout - Lake",3,3.10750911166667,2.03932,4.1261
"2148","Trout - Lake",20,20.11157751,13.2826,26.8376
"2149","Loon - Common",1,1.04576468,0.708141,1.406
"2150","Trout - Lake",3,3.11032713833333,2.08076,4.20535
"2151","Trout - Lake",23,23.1025049,15.0338,30.9053
"2152","Goose - Snow",4,4.15399848166667,2.68755,5.47343
"2153","Goose - Canada",3,3.13541978166667,2.1161,4.2544
"2154","Trout - Lake",10,10.1672950816667,6.55074,13.4475
"2155","Trout - Lake",4,4.13109634333333,2.72096,5.53031
"2156","Muskox",1,1.06965469116667,0.697032,1.39973
"2157","Trout - Lake",20,20.0465556783333,12.9295,26.5215
"2158","Trout - Lake",25,25.07510635,17.0813,33.9953
"2159","Char - Land Locked",10,10.2392215833333,6.82606,13.7282
"2160","Trout - Lake",2,2.08711277666667,1.39158,2.76916
"2161","Trout - Lake",3,3.11811606333333,2.05183,4.17617
"2162","Char - Land Locked",1,1.05671218,0.694445,1.40518
"2163","Char - Land Locked",21,21.2512407833333,14.0175,28.3248
"2164","Trout - Lake",4,4.14061452166667,2.76295,5.55504
"2165","Char - Arctic",1,1.06259678283333,0.695427,1.41488
"2166","Char - Arctic",33,33.1744045666667,21.5937,43.9564
"2167","Trout - Lake",18,18.0869755616667,11.854,23.9883
"2168","Char - Arctic",24,24.2297193166667,15.6113,32.0917
"2169","Muskox",-1,1.92373827633333,0.565687,3.39816
"2170","Trout - Lake",10,10.2045164083333,6.56361,13.4095
"2171","Char - Arctic",21,21.293666615,14.065,28.2346
"2172","Char - Arctic",4,4.16263369333333,2.75068,5.539
"2173","Char - Arctic",24,24.1954262333333,15.6289,31.9339
"2174","Char - Arctic",6,6.19200334666667,4.09467,8.29156
"2175","Trout - Lake",10,10.2124722733333,6.713,13.6547
"2176","Char - Arctic",35,35.0700977833333,22.9295,46.9591
"2177","Muskox",2,2.00852975433333,1.31196,2.65638
"2178","Caribou - Union Dolphin",2,2.04360149433333,1.32979,2.70177
"2179","Muskox",2,2.01000699633333,1.32151,2.64755
"2180","Caribou - Union Dolphin",1,1.05760489,0.69813,1.40741
"2181","Caribou - Union Dolphin",2,2.04446446766667,1.36121,2.71884
"2182","Char - Arctic",6,6.18006926666667,4.10435,8.26723
"2183","Char - Arctic",36,36.3558000166667,23.115,47.7215
"2184","Trout - Lake",2,2.0855037,1.35741,2.77484
"2185","Seal - Ringed",1,1.04608437116667,0.674279,1.39178
"2186","Cod - Greenland",-1,12.5210127968833,0.0949713,27.7637
"2187","Char - Arctic",39,39.0295125,25.1017,51.6628
"2188","Trout - Lake",22,22.1689208516667,14.4531,29.4654
"2189","Char - Arctic",60,59.76856935,38.8886,79.3789
"2190","Trout - Lake",40,39.7845626,25.8329,53.165
"2191","Char - Arctic",12,12.2809365666667,8.02029,16.2907
"2192","Trout - Lake",1,1.05015774033333,0.694731,1.39725
"2193","Trout - Lake",12,12.1605104416667,7.80011,16.1637
"2194","Char - Arctic",2,2.10337156816667,1.35603,2.79128
"2195","Whitefish - Lake",4,4.13924382,2.79527,5.60227
"2196","Muskox",3,2.92808742,1.91633,3.85459
"2197","Trout - Lake",4,4.11657255666667,2.61519,5.38812
"2198","Trout - Lake",2,2.08834116466667,1.38691,2.80338
"2199","Caribou - Peary",2,2.05216751333333,1.38799,2.78712
"2200","Caribou - Union Dolphin",3,3.00644076333333,2.01676,4.04786
"2201","Muskox",4,3.818718035,2.55075,5.0594
"2202","Ptarmigan - Rock",6,6.10376081666667,4.06586,8.16565
"2203","Caribou - Union Dolphin",2,2.04828113483333,1.36166,2.74568
"2204","Seal - Ringed",1,1.04393603333333,0.70711,1.40803
"2205","Muskox",1,1.07091043616667,0.707954,1.40551
"2206","Muskox",4,3.82186502,2.51431,5.08817
"2207","Caribou - Union Dolphin",2,2.0570670625,1.32531,2.70386
"2208","Char - Arctic",51,50.9445291666667,34.0214,68.0591
"2209","Hare - Arctic",1,1.05453299283333,0.661117,1.39745
"2210","Muskox",1,1.06712121233333,0.723423,1.43407
"2211","Muskox",6,5.53350715333333,3.69766,7.36093
"2212","Ptarmigan - Rock",10,10.073387865,6.67162,13.4971
"2213","Caribou - Union Dolphin",1,1.05531652016667,0.708176,1.41565
"2214","Muskox",3,2.92106807166667,1.96475,3.90874
"2215","Muskox",2,2.01633860333333,1.35146,2.66675
"2216","Trout - Lake",21,20.9870136016667,14.0464,28.0852
"2217","Trout - Lake",8,8.18603987,5.47932,11.0238
"2218","Muskox",1,1.06634460233333,0.713655,1.43367
"2219","Char - Arctic",7,7.19957935166667,4.88071,9.79326
"2220","Char - Arctic",2,2.096017028,1.40537,2.82821
"2221","Muskox",2,2.01433462866667,1.33829,2.67879
"2222","Trout - Lake",6,6.13070588166667,4.00316,8.16776
"2223","Char - Arctic",10,10.242494885,6.75977,13.647
"2224","Char - Arctic",3,3.12086445666667,2.06809,4.14908
"2225","Cod - Greenland",2,2.076395805,1.36718,2.7817
"2226","Goose - Snow",4,4.15839763833333,2.77888,5.57671
"2227","Goose - Canada",31,31.2400670666667,20.4587,41.697
"2228","Eider - Common",99,99.0760418,64.7302,131.869
"2229","Eider - Common",10,10.36171707,6.73525,13.6381
"2230","Seal - Ringed",3,3.05189044833333,2.01225,4.09429
"2231","Char - Arctic",25,25.2873503166667,15.9208,33.1826
"2232","Seal - Ringed",4,4.044903805,2.72169,5.38775
"2233","Loon - Common",2,1.986238064,1.28902,2.63745
"2234","Char - Arctic",30,30.2939265666667,20.1314,40.5145
"2235","Seal - Ringed",10,9.86273580833333,6.50658,13.2144
"2236","Cod - Greenland",10,10.123516935,6.70174,13.6268
"2237","Eider - King",220,217.022839233333,141.494,285.017
"2238","Seal - Ringed",41,39.1279818833333,25.9615,52.3699
"2239","Trout - Lake",100,98.5531978333333,63.1497,130.312
"2240","Char - Arctic",90,89.1219843166667,60.1236,119.335
"2241","Seal - Ringed",2,2.05539622183333,1.35379,2.71741
"2242","Cod - Greenland",35,34.6483209,22.7835,46.0933
"2243","Goose - Canada",19,19.3860365166667,12.735,26.0288
"2244","Goose - Greater White",1,1.05179127133333,0.696496,1.40697
"2245","Eider - King",15,15.364470075,10.1586,20.4672
"2246","Trout - Lake",40,39.9058080166667,26.4136,53.2601
